2868547     1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35
  35394 fuck 35 fuck                                  
  33542 things 33                                   
  33027 girl 33                                   
  32247 day 32                                   
  28592 all 28                                   
  26191 lover 26                                   
  26168 wine 26                                   
  24533 real 24                                   
  24506 got 24                                   
  24455 for 24                                   
  23906 sports 23                                   
  23578 food 23                                   
  23557 take 23                                   
  23432 free 23                                   
  23218 keep 23                                   
  23122 big 23                                   
  23102 much 23                                   
  22882 heart 22                                   
  22380 belieber 22                                   
  22316 give 22                                   
  22161 us 22                                   
  22139 better 22                                   
  21655 is 21                                   
  21384 family 21                                   
  21279 see 21                                   
  21276 bieber 21                                   
  21207 little 21                                   
  21112 young 21                                   
  20994 way 20                                   
  20957 man 20                                   
  20864 old 20                                   
  20839 stay 20                                   
  20618 followed 20                                   
  20446 need 20                                   
  19667 it. 19                                   
  19656 since 19                                   
  19653 on 19                                   
  19540 every 19                                   
  19343 shit 19                                   
  19228 proud 19                                   
  19221 nothing 19                                   
  19141 think 19                                   
  19109 i'll 19                                   
  18987 forever 18                                   
  18916 football 18                                   
  18793 also 18                                   
  18752 dream 18                                   
  18709 writer 18                                   
  18666 tweet 18                                   
  18015 of 18                                   
  17973 years 17                                   
  17849 still 17                                   
  17829 can't 17                                   
  17807 happy 17                                   
  17717 find 17                                   
  17527 not 17                                   
  17296 trying 17                                   
  17248 bitch 17                                   
  17229 your 17                                   
  17087 hard 17                                   
  17034 dreams 17                                   
  16700 name 16                                   
  16595 ever 16                                   
  16405 come 16                                   
  16231 this 16                                   
  16168 hate 16                                   
  16093 friends 16                                   
  15968 high 15                                   
  15890 born 15                                   
  15573 really 15                                   
  15535 die 15                                   
  15322 even 15                                   
  15237 beautiful 15                                   
  15172 download 15                                   
  15163 great 15                                   
  15126 play 15                                   
  15012 y 15                                   
  15004 call 15                                   
  15002 mind 15                                   
  14959 money 14                                   
  14892 ... 14                                   
  14850 do 14                                   
  14545 bad 14                                   
  14533 official 14                                   
  14498 something 14                                   
  14367 n 14                                   
  14286 smile 14                                   
  13987 18 13                                   
  13912 x 13                                   
  13765 please 13                                   
  13650 sometimes 13                                   
  13598 que 13                                   
  13288 future 13                                   
  13273 right 13                                   
  13272 wanna 13                                   
  13269 look 13                                   
  13269 first 13                                   
  13243 going 13                                   
  13110 that's 13                                   
  13096 father 13                                   
  13022 media 13                                   
  12969 thing 12                                   
  12928 social 12                                   
  12888 nigga 12                                   
  12764 fun 12                                   
  12758 anything 12                                   
  12741 change 12                                   
  12695 but 12                                   
  12589 person 12                                   
  12581 artist 12                                   
  12542 makes 12                                   
  12516 what 12                                   
  12462 so 12                                   
  12426 feel 12                                   
  12299 around 12                                   
  12240 would 12                                   
  12188 may 12                                   
  12151 husband 12                                   
  12150 without 12                                   
  12031 guy 12                                   
  11911 team 11                                   
  11765 pretty 11                                   
  11622 enjoy 11                                   
  11536 17 11                                   
  11530 e 11                                   
  11521 long 11                                   
  11464 professional 11                                   
  11453 class 11                                   
  11419 shots 11                                   
  11371 you'll 11                                   
  11201 when 11                                   
  11176 talk 11                                   
  11175 hi 11                                   
  11159 state 11                                   
  11095 + 11                                   
  11062 single 11                                   
  11056 .. 11                                   
  11050 tell 11                                   
  11011 boy 11                                   
  11006 rip 11                                   
  10967 @ 10                                   
  10920 care 10                                   
  10918 stop 10                                   
  10844 ya 10                                   
  10841 fan. 10                                   
  10798 college 10                                   
  10731 baby 10                                   
  10607 ;) 10                                   
  10601 ; 10                                   
  10588 well 10                                   
  10557 marketing 10                                   
  10553 crazy 10                                   
  10347 loving 10                                   
  10334 someone 10                                   
  10296 could 10                                   
  10261 beer 10                                   
  10220 many 10                                   
  10147 making 10                                   
  10039 boys 10                                   
  10030 world. 10                                   
  10027 year 10                                   
  9987 wife 9                                   
  9971 city 9                                   
  9959 up 9                                   
  9875 full 9                                   
  9856 4 9                                   
  9811 19 9                                   
  9777 16 9                                   
  9656 laugh 9                                   
  9643 aint 9                                   
  9624 that 9                                   
  9623 i've 9                                   
  9575 basketball 9                                   
  9566 with 9                                   
  9544 ask 9                                   
  9528 girls 9                                   
  9470 everyone 9                                   
  9409 enthusiast 9                                   
  9371 school 9                                   
  9306 two 9                                   
  9288 looking 9                                   
  9252 home 9                                   
  9251 mom 9                                   
  9247 true 9                                   
  9244 lot 9                                   
  9217 head 9                                   
  9197 ass 9                                   
  9187 mother 9                                   
  9136 1                                    
  9127 matter                                    
  9126 2014                                    
  9114 travel                                    
  9075 art                                    
  9039 tv                                    
  9027 its                                    
  8984 views                                    
  8953 gonna                                    
  8929 part                                    
  8908 cool                                    
